model	accuracy_proxy	scalar_pp512_tps	avx2_pp512_tps	scalar_tg128_tps	avx2_tg128_tps	decode_delta_tps	decode_speedup	scalar_rss_mib	avx2_rss_mib	rss_delta_mib	scalar_s_total	avx2_s_total	s_total_delta
muta-tutor-qwen3-1.7b-q4_0.gguf	72.0	14.716567	47.071575	9.986855	16.892685	6.90583	1.691492	1133.1	2049.4	916.3	72.8122	80.2818	7.4696
Q4_K_M-tied.gguf	72.0	7.185898	55.455439	5.295436	15.671438	10.376002	2.959424	1183.5	1989.7	806.2	63.2887	80.4484	17.1597
Q5_K_M-tied.gguf	76.0	6.561304	24.323134	4.783917	12.719111	7.935194	2.658723	1364.5	1364.6	0.1	63.7606	79.6307	15.8701
IQ4_XS-tied.gguf	70.0	3.206277	23.936428	2.496086	14.064354	11.568268	5.634563	1081.8	1082.3	0.5	56.9738	80.1089	23.1351
bitcpm4-8b-tq2_0-envocab.gguf	88.0	0.876186	13.656857	0.810816	7.487648	6.676832	9.234707	2316.3	2316.4	0.1	59.1587	72.5121	13.3534
