model	model_sha256	model_bytes	tg_tps_mean	first_token_latency_ms	peak_rss_mib_mean	accuracy_proxy	accuracy_samples	s_total	report	report_sha256
muta-tutor-qwen3-1.7b-q4_0.gguf	a98ce36e9ff97e5271d90cbc429c952f99a5a966bb0195ae74661b4c054fd63e	974198528	9.79	35372.22	1116.31	72.0	50	72.4653	winner-qwen3-1.7b-q4_0.json	e276bf5a7838ffc4af949972927af309bb3b1c235c1be1624a7ce3aea26e40ee
bitcpm4-8b-tq2_0-envocab.gguf	069621f168502215839fb82db3afe35beb8e5350fb6cbf8523aa1eea6bee237d	2208746208	0.81	584154.13	2306.56	88.0	50	59.1843	bitcpm4-8b-tq2_0-envocab.json	33045455ec4cd07b60f0b4392d7cfbd998ffa3b09f0f925c1a21fab546670719
qwen3.5-4b-iq4_xs.gguf	658a9e7e406deb06d0179755e3c14f6a82915a4be4962a2f92a64d948d2e572f	2477053088	1.13	395187.97	2627.34	76.0	50	52.9293	qwen3.5-4b-iq4_xs.json	47ecdeb0ad95773b1e4977f4d4de9996dfcb59637a832d8dedd9a59d6649a9a0
qwen3.5-0.8b-q4_k_m.gguf	bd258782e35f7f458f8aced1adc053e6e92e89bc735ba3be89d38a06121dc517	532517120	9.74	28261.79	694.73	68.0	50	71.5416	qwen3.5-0.8b-q4_k_m.json	277ff00a2d87bb978be96a58bd7accddbc4ee22960a2269c1f209efdd565aefc
