tag	file_mb	pp_tok_s	tg_tok_s	peak_rss_mb	generic_tg	gsm8k_acc	gen_tok_s	arc_easy50
bitcpm4-8b-envocab	2209	26.55	18.57	2064.7	3.92	0.775	5.3	0.84
bitcpm4-3b-envocab	992	78.60	39.32	1240.8	9.14	0.225	18.3	0.62
bitcpm4-1b-envocab	468	183.80	86.31	664.2	21.03	0.250	60.1	0.6
qwen3-1.7b-q4_0	1232	192.94	38.51	1970.7	34.29	0.650	31.5	0.72
minicpm5-1b-q4_0-oq8	714	387.36	85.27	1272.8	83.45	0.000	61.3	0.52
minicpm5-1b-q4_0-pure	613	297.34	81.37	1103.7	75.06	0.025	70.1	0.48
qwen3-1.7b-q4_0-pure	1149	214.18	49.63	2066.6	52.28	0.600	16.7	0.74
lfm2.5-1.2b-instruct-q4_0	696	209.93	39.08	1212.2	32.17	0.575	23.4	0.56
qwen2.5-math-1.5b-q4_0	938	251.84	54.94	1943.5	44.11	0.000	48.0	0.24
