candidate,rank,learning_rate,global_step,train_loss,final_eval_loss,best_eval_loss,best_checkpoint_step,train_runtime_seconds,elapsed_seconds,train_samples_per_second,peak_training_allocated_bytes,peak_training_reserved_bytes,adapter_model_sha256,adapter_tree_sha256,training_manifest_sha256,git_commit,verified
warm-r16-lr2e5,16,2e-05,313,0.5380689214212826,0.2170596420764923,0.2170596420764923,313,650.0708,696.747,30.766,20840740352,21315452928,4fb5928a9dcfa7512e6df2b36c973aeccb21cb89890d1f2e8c19b82a9b3df117,5f7fc5691fa3a95d7a730f3e601927aa338c958fa404bf122e7dcfe39bda81a7,2be2ae18ed644d61e83e8b4b7120d3af38c8d703662ee44235629e0b01a92a97,a48eeae987c9f4d5ae190b7a24714d0f67770297,True
warm-r16-lr1e5,16,1e-05,313,0.8575709871590709,0.5780092477798462,0.5780092477798462,313,650.8321,696.617,30.73,20840740352,21315452928,0625bd1811dde89c0704ddce90eb77bac8d5e9c65484843ae721d9ef4b7dbfe0,eedae2da530769a2d2b261bcec6ac11006210c3b068f0ce592e0ad02e781d311,bf08259c64979360bce2e0f3f71c3508ce43e822eb5b4aea365e6ebefb02c098,a48eeae987c9f4d5ae190b7a24714d0f67770297,True
warm-r16-lr5e6,16,5e-06,313,1.15316592390164,0.9617626667022705,0.9617626667022705,313,650.1006,696.759,30.764,20840740352,21315452928,4b1b487032875a348cb80e716f0a12e8ab6431487528c053772850591a419d24,4ec07d3668e9a772573c7f6553319760af00fb28cc1c8743a3c8fe5ce97a0aff,6ec33e9cbcba01c86d775977a35bf6f791f46ee110d167db1fb46c8815a3cb6c,a48eeae987c9f4d5ae190b7a24714d0f67770297,True
warm-r8-lr5e6,8,5e-06,313,1.2959805311867223,1.151685357093811,1.151685357093811,313,649.1364,696.733,30.81,20785804800,21221081088,be97f726db28a183c6312160a669d04c42d780441942f094f3063f7274484db8,8b91481fcf971f20e35141cdd53ae85b9b37cf13298fb3c5321ec91c5c8a18d8,d5f1be618c10899fdb4cda9e5c6c7c03e1830a2ff6983a5bb02f7411656d8536,a48eeae987c9f4d5ae190b7a24714d0f67770297,True
